  1029.0      81.4   0.972  0.5130  0.4838  0.0033  0.0000  0.0000
  1036.0      81.7   0.972  0.5107  0.4859  0.0034  0.0000  0.0000
  1043.0      81.9   0.973  0.5087  0.4878  0.0035  0.0000  0.0000
  1050.0      82.1   0.973  0.5064  0.4899  0.0037  0.0000  0.0000
  1057.0      82.3   0.973  0.5044  0.4919  0.0038  0.0000  0.0000
  1064.0      82.5   0.974  0.5023  0.4938  0.0039  0.0000  0.0000
  1071.0      82.7   0.974  0.5001  0.4959  0.0040  0.0000  0.0000
  1078.0      82.9   0.975  0.4983  0.4975  0.0042  0.0000  0.0000
  1085.0      83.1   0.975  0.4962  0.4995  0.0043  0.0000  0.0000
  1092.0      83.3   0.976  0.4940  0.5016  0.0044  0.0000  0.0000
  1099.0      83.5   0.976  0.4918  0.5036  0.0045  0.0000  0.0000
  1106.0      83.7   0.976  0.4889  0.5065  0.0047  0.0000  0.0000
  1113.0      83.9   0.977  0.4868  0.5084  0.0048  0.0000  0.0000
  1120.0      84.0   0.977  0.4845  0.5106  0.0049  0.0000  0.0000
  1127.0      84.2   0.978  0.4823  0.5126  0.0050  0.0000  0.0000
  1134.0      84.4   0.978  0.4803  0.5146  0.0052  0.0000  0.0000
  1141.0      84.5   0.978  0.4780  0.5167  0.0053  0.0000  0.0000
  1148.0      84.7   0.979  0.4760  0.5186  0.0054  0.0000  0.0000
  1155.0      84.9   0.979  0.4736  0.5208  0.0055  0.0000  0.0000
  1162.0      85.0   0.980  0.4717  0.5226  0.0057  0.0000  0.0000
  1169.0      85.1   0.980  0.4702  0.5240  0.0058  0.0000  0.0000
  1176.0      85.3   0.981  0.4680  0.5260  0.0059  0.0000  0.0000
  1183.0      85.4   0.981  0.4663  0.5276  0.0061  0.0000  0.0000
  1190.0      85.6   0.981  0.4638  0.5300  0.0062  0.0000  0.0000
  1197.0      85.7   0.982  0.4621  0.5316  0.0063  0.0000  0.0000
  1204.0      85.8   0.982  0.4596  0.5339  0.0064  0.0000  0.0000
  1211.0      85.9   0.983  0.4572  0.5363  0.0066  0.0000  0.0000
  1218.0      86.0   0.983  0.4555  0.5378  0.0067  0.0000  0.0000
  1225.0      86.1   0.984  0.4530  0.5402  0.0068  0.0000  0.0000
  1232.0      86.2   0.984  0.4515  0.5416  0.0070  0.0000  0.0000
  1239.0      86.4   0.984  0.4486  0.5444  0.0071  0.0000  0.0000
  1246.0      86.7   0.985  0.4474  0.5454  0.0071  0.0000  0.0001
  1253.0      87.1   0.985  0.4468  0.5459  0.0072  0.0000  0.0002
  1260.0      87.5   0.986  0.4456  0.5470  0.0072  0.0000  0.0002
  1267.0      87.8   0.986  0.4449  0.5475  0.0073  0.0000  0.0003
  1274.0      88.2   0.986  0.4438  0.5485  0.0073  0.0000  0.0004
  1281.0      88.5   0.987  0.4430  0.5492  0.0074  0.0000  0.0005
  1288.0      88.9   0.987  0.4419  0.5502  0.0074  0.0000  0.0005
  1295.0      89.2   0.988  0.4404  0.5515  0.0075  0.0000  0.0006
  1302.0      89.6   0.988  0.4396  0.5522  0.0075  0.0000  0.0007
  1309.0      89.9   0.989  0.4384  0.5532  0.0076  0.0000  0.0008
  1316.0      90.3   0.989  0.4376  0.5539  0.0076  0.0000  0.0008
  1323.0      90.6   0.989  0.4364  0.5550  0.0077  0.0000  0.0009
  1330.0      91.0   0.990  0.4356  0.5557  0.0077  0.0000  0.0010
  1337.0      91.3   0.990  0.4345  0.5566  0.0078  0.0000  0.0011
  1344.0      91.6   0.991  0.4336  0.5575  0.0078  0.0000  0.0011
  1351.0      92.0   0.991  0.4321  0.5589  0.0079  0.0000  0.0012
  1358.0      92.3   0.991  0.4310  0.5597  0.0079  0.0000  0.0013
  1365.0      92.6   0.992  0.4302  0.5605  0.0080  0.0000  0.0014
  1372.0      93.0   0.992  0.4292  0.5614  0.0080  0.0000  0.0014
  1379.0      93.3   0.993  0.4283  0.5621  0.0081  0.0000  0.0015
  1386.0      93.6   0.993  0.4273  0.5630  0.0081  0.0000  0.0016
  1393.0      94.0   0.994  0.4263  0.5639  0.0082  0.0000  0.0017
  1400.0      94.3   0.994  0.4258  0.5642  0.0082  0.0000  0.0017
  1407.0      94.6   0.994  0.4243  0.5656  0.0083  0.0000  0.0018
  1414.0      95.0   0.995  0.4233  0.5665  0.0083  0.0000  0.0019
  1421.0      95.3   0.995  0.4222  0.5674  0.0084  0.0000  0.0020
  1428.0      95.6   0.996  0.4212  0.5683  0.0084  0.0000  0.0020
  1435.0      95.9   0.996  0.4201  0.5693  0.0085  0.0000  0.0021
  1442.0      96.2   0.997  0.4190  0.5702  0.0085  0.0000  0.0022
  1449.0      96.6   0.997  0.4181  0.5711  0.0086  0.0000  0.0023
  1456.0      96.9   0.997  0.4171  0.5719  0.0086  0.0000  0.0023
  1463.0      97.2   0.998  0.4160  0.5729  0.0087  0.0000  0.0024
  1470.0      97.5   0.998  0.4145  0.5742  0.0087  0.0000  0.0025
  1477.0      97.8   0.999  0.4136  0.5750  0.0088  0.0000  0.0026
  1484.0      98.1   0.999  0.4125  0.5761  0.0088  0.0000  0.0026
  1491.0      98.4   0.999  0.4116  0.5768  0.0089  0.0000  0.0027
  1498.0      98.8   1.000  0.4105  0.5777  0.0089  0.0000  0.0028
  1505.0      99.1   1.000  0.4096  0.5785  0.0090  0.0000  0.0029
  1512.0      99.4   1.000  0.4086  0.5795  0.0090  0.0000  0.0029
  1519.0      99.7   1.001  0.4077  0.5802  0.0091  0.0000  0.0030
  1526.0     100.0   1.001  0.4066  0.5811  0.0091  0.0000  0.0031
  1533.0     100.3   1.001  0.4052  0.5825  0.0092  0.0000  0.0032
  1540.0     100.6   1.001  0.4045  0.5830  0.0092  0.0000  0.0032
  1547.0     100.9   1.001  0.4035  0.5838  0.0093  0.0000  0.0033
  1554.0     101.2   1.002  0.4026  0.5846  0.0093  0.0000  0.0034
  1561.0     101.5   1.002  0.4017  0.5855  0.0094  0.0000  0.0035
  1568.0     101.8   1.002  0.4007  0.5863  0.0094  0.0000  0.0035
  1575.0     102.1   1.002  0.3998  0.5871  0.0095  0.0000  0.0036
  1582.0     102.3   1.002  0.3989  0.5879  0.0096  0.0000  0.0037
  1589.0     102.6   1.003  0.3980  0.5886  0.0096  0.0000  0.0038
  1596.0     102.9   1.003  0.3966  0.5899  0.0097  0.0000  0.0038
  1603.0     103.2   1.003  0.3957  0.5907  0.0097  0.0000  0.0039
  1610.0     103.5   1.003  0.3947  0.5915  0.0098  0.0000  0.0040
  1617.0     103.8   1.004  0.3938  0.5923  0.0098  0.0000  0.0041
  1624.0     104.1   1.004  0.3929  0.5931  0.0099  0.0000  0.0042
  1631.0     104.3   1.004  0.3920  0.5939  0.0099  0.0000  0.0042
  1638.0     104.6   1.004  0.3911  0.5946  0.0100  0.0000  0.0043
  1645.0     104.9   1.004  0.3901  0.5955  0.0100  0.0000  0.0044
  1652.0     105.2   1.005  0.3893  0.5962  0.0101  0.0000  0.0045
  1659.0     105.5   1.005  0.3883  0.5970  0.0101  0.0000  0.0045
  1666.0     105.7   1.005  0.3870  0.5983  0.0102  0.0000  0.0046
  1673.0     106.0   1.005  0.3860  0.5991  0.0102  0.0000  0.0047
  1680.0     106.3   1.005  0.3851  0.5999  0.0103  0.0000  0.0048
  1687.0     106.5   1.006  0.3842  0.6006  0.0103  0.0000  0.0048
  1694.0     106.8   1.006  0.3833  0.6014  0.0104  0.0000  0.0049
  1701.0     107.1   1.006  0.3824  0.6022  0.0104  0.0000  0.0050
  1708.0     107.3   1.006  0.3815  0.6030  0.0105  0.0000  0.0051
  1715.0     107.6   1.006  0.3805  0.6038  0.0105  0.0000  0.0051
  1722.0     107.9   1.007  0.3797  0.6044  0.0106  0.0000  0.0052
  1729.0     108.1   1.007  0.3789  0.6051  0.0107  0.0000  0.0053
  1736.0     108.4   1.007  0.3775  0.6065  0.0107  0.0000  0.0054
  1743.0     108.7   1.007  0.3765  0.6073  0.0107  0.0000  0.0054
  1750.0     108.9   1.007  0.3758  0.6079  0.0108  0.0000  0.0055
  1757.0     109.2   1.008  0.3747  0.6088  0.0109  0.0000  0.0056
  1764.0     109.4   1.008  0.3737  0.6098  0.0109  0.0000  0.0057
  1771.0     109.7   1.008  0.3733  0.6100  0.0110  0.0000  0.0057
  1778.0     109.9   1.008  0.3721  0.6110  0.0110  0.0000  0.0058
  1785.0     110.2   1.009  0.3715  0.6115  0.0111  0.0000  0.0059
  1792.0     110.6   1.009  0.3712  0.6116  0.0112  0.0000  0.0060
  1799.0     110.9   1.009  0.3705  0.6121  0.0113  0.0000  0.0061
  1806.0     111.2   1.009  0.3693  0.6131  0.0113  0.0000  0.0062
  1813.0     111.5   1.009  0.3690  0.6133  0.0114  0.0000  0.0063
  1820.0     111.9   1.010  0.3684  0.6137  0.0115  0.0000  0.0064
  1827.0     112.2   1.010  0.3677  0.6142  0.0116  0.0000  0.0065
  1834.0     112.5   1.010  0.3672  0.6145  0.0117  0.0000  0.0066
  1841.0     112.8   1.010  0.3667  0.6149  0.0117  0.0000  0.0067
  1848.0     113.1   1.010  0.3660  0.6153  0.0118  0.0000  0.0068
  1855.0     113.5   1.011  0.3655  0.6157  0.0119  0.0000  0.0069
  1862.0     113.8   1.011  0.3649  0.6160  0.0120  0.0000  0.0070
  1869.0     114.1   1.011  0.3639  0.6169  0.0120  0.0000  0.0071
  1876.0     114.4   1.011  0.3634  0.6172  0.0121  0.0000  0.0072
  1883.0     114.7   1.011  0.3628  0.6177  0.0122  0.0000  0.0073
  1890.0     115.0   1.012  0.3622  0.6181  0.0123  0.0000  0.0074
  1897.0     115.4   1.012  0.3617  0.6184  0.0124  0.0000  0.0075
  1904.0     115.7   1.012  0.3611  0.6188  0.0125  0.0000  0.0076
  1911.0     116.0   1.012  0.3606  0.6192  0.0125  0.0000  0.0077
  1918.0     116.3   1.013  0.3600  0.6196  0.0126  0.0000  0.0078
  1925.0     116.6   1.013  0.3590  0.6204  0.0127  0.0000  0.0079
  1932.0     116.9   1.013  0.3584  0.6208  0.0128  0.0000  0.0080
  1939.0     117.2   1.013  0.3579  0.6211  0.0128  0.0000  0.0081
  1946.0     117.5   1.013  0.3577  0.6211  0.0129  0.0000  0.0083
  1953.0     117.8   1.014  0.3571  0.6215  0.0130  0.0000  0.0084
  1960.0     118.1   1.014  0.3565  0.6219  0.0131  0.0000  0.0085
  1967.0     118.4   1.014  0.3559  0.6224  0.0132  0.0000  0.0086
  1974.0     118.7   1.014  0.3553  0.6228  0.0133  0.0000  0.0087
  1981.0     119.0   1.014  0.3547  0.6232  0.0133  0.0000  0.0088
  1988.0     119.3   1.015  0.3536  0.6242  0.0134  0.0000  0.0089
  1995.0     119.7   1.015  0.3531  0.6245  0.0135  0.0000  0.0090
  2002.0     120.0   1.015  0.3524  0.6250  0.0136  0.0000  0.0091
  2009.0     120.3   1.015  0.3518  0.6254  0.0137  0.0000  0.0092
  2016.0     120.6   1.015  0.3511  0.6259  0.0137  0.0000  0.0093
  2023.0     120.8   1.015  0.3505  0.6263  0.0138  0.0000  0.0094
  2030.0     121.1   1.016  0.3499  0.6268  0.0139  0.0000  0.0095
  2037.0     121.4   1.016  0.3492  0.6272  0.0140  0.0000  0.0096
  2044.0     121.7   1.016  0.3486  0.6277  0.0141  0.0000  0.0097
  2051.0     122.0   1.016  0.3477  0.6284  0.0141  0.0000  0.0098
  2058.0     122.3   1.016  0.3471  0.6289  0.0142  0.0000  0.0099
  2065.0     122.6   1.016  0.3464  0.6293  0.0143  0.0000  0.0100
  2072.0     122.9   1.016  0.3458  0.6298  0.0144  0.0000  0.0101
  2079.0     123.2   1.017  0.3452  0.6302  0.0144  0.0000  0.0102
  2086.0     123.5   1.017  0.3446  0.6306  0.0145  0.0000  0.0103
  2093.0     123.8   1.017  0.3440  0.6310  0.0146  0.0000  0.0104
  2100.0     124.1   1.017  0.3433  0.6315  0.0147  0.0000  0.0105
  2107.0     124.4   1.017  0.3427  0.6319  0.0148  0.0000  0.0106
  2114.0     124.7   1.017  0.3420  0.6324  0.0148  0.0000  0.0107
  2121.0     124.9   1.017  0.3410  0.6333  0.0149  0.0000  0.0108
  2128.0     125.2   1.018  0.3403  0.6338  0.0150  0.0000  0.0109
  2135.0     125.5   1.018  0.3397  0.6343  0.0151  0.0000  0.0110
  2142.0     125.8   1.018  0.3390  0.6347  0.0151  0.0000  0.0111
  2149.0     126.1   1.018  0.3384  0.6352  0.0152  0.0000  0.0112
  2156.0     126.4   1.018  0.3377  0.6357  0.0153  0.0000  0.0113
  2163.0     126.6   1.018  0.3371  0.6362  0.0154  0.0000  0.0114
  2170.0     126.9   1.018  0.3364  0.6367  0.0155  0.0000  0.0115
  2177.0     127.2   1.019  0.3357  0.6372  0.0155  0.0000  0.0116
  2184.0     127.5   1.019  0.3350  0.6376  0.0156  0.0000  0.0117
  2191.0     127.8   1.019  0.3340  0.6385  0.0157  0.0000  0.0118
  2198.0     128.0   1.019  0.3333  0.6390  0.0158  0.0000  0.0119
  2205.0     128.3   1.019  0.3326  0.6395  0.0158  0.0000  0.0120
  2212.0     128.6   1.019  0.3319  0.6401  0.0159  0.0000  0.0121
  2219.0     128.9   1.019  0.3313  0.6405  0.0160  0.0000  0.0122
  2226.0     129.1   1.020  0.3306  0.6410  0.0161  0.0000  0.0123
  2233.0     129.4   1.020  0.3299  0.6416  0.0162  0.0000  0.0124
  2240.0     129.7   1.020  0.3292  0.6421  0.0162  0.0000  0.0125
  2247.0     130.0   1.020  0.3285  0.6426  0.0163  0.0000  0.0126
  2254.0     130.2   1.020  0.3278  0.6431  0.0164  0.0000  0.0127
  2261.0     130.5   1.020  0.3268  0.6440  0.0165  0.0000  0.0128
  2268.0     130.8   1.020  0.3261  0.6445  0.0165  0.0000  0.0129
  2275.0     131.0   1.020  0.3254  0.6451  0.0166  0.0000  0.0130
  2282.0     131.3   1.021  0.3247  0.6455  0.0167  0.0000  0.0131
  2289.0     131.6   1.021  0.3240  0.6460  0.0168  0.0000  0.0132
  2296.0     131.8   1.021  0.3233  0.6466  0.0168  0.0000  0.0133
  2303.0     132.1   1.021  0.3225  0.6472  0.0169  0.0000  0.0134
  2310.0     132.4   1.021  0.3218  0.6477  0.0170  0.0000  0.0135
  2317.0     132.6   1.021  0.3212  0.6482  0.0171  0.0000  0.0136
  2324.0     132.9   1.021  0.3205  0.6487  0.0171  0.0000  0.0137
  2331.0     133.1   1.022  0.3194  0.6496  0.0172  0.0000  0.0138
  2338.0     133.4   1.022  0.3187  0.6502  0.0173  0.0000  0.0139
  2345.0     133.7   1.022  0.3180  0.6507  0.0174  0.0000  0.0140
  2352.0     133.9   1.022  0.3173  0.6512  0.0174  0.0000  0.0141
  2359.0     134.2   1.022  0.3166  0.6517  0.0175  0.0000  0.0142
  2366.0     134.4   1.022  0.3159  0.6523  0.0176  0.0000  0.0143
  2373.0     134.7   1.022  0.3152  0.6528  0.0177  0.0000  0.0144
  2380.0     135.0   1.023  0.3144  0.6534  0.0177  0.0000  0.0145
  2387.0     135.2   1.023  0.3137  0.6539  0.0178  0.0000  0.0146
  2394.0     135.5   1.023  0.3130  0.6545  0.0179  0.0000  0.0147
  2401.0     135.7   1.023  0.3119  0.6554  0.0180  0.0000  0.0147
  2408.0     136.0   1.023  0.3112  0.6559  0.0180  0.0000  0.0148
  2415.0     136.2   1.023  0.3105  0.6564  0.0181  0.0000  0.0149
  2422.0     136.5   1.023  0.3098  0.6570  0.0182  0.0000  0.0150
  2429.0     136.7   1.024  0.3091  0.6575  0.0183  0.0000  0.0151
  2436.0     137.0   1.024  0.3083  0.6581  0.0183  0.0000  0.0152
  2443.0     137.2   1.024  0.3076  0.6586  0.0184  0.0000  0.0153
  2450.0     137.5   1.024  0.3069  0.6592  0.0185  0.0000  0.0154
  2457.0     137.7   1.024  0.3061  0.6598  0.0186  0.0000  0.0155
  2464.0     138.0   1.024  0.3054  0.6603  0.0186  0.0000  0.0156
  2471.0     138.2   1.024  0.3047  0.6609  0.0187  0.0000  0.0157
  2478.0     138.5   1.025  0.3040  0.6614  0.0188  0.0000  0.0158
  2485.0     138.7   1.025  0.3029  0.6623  0.0188  0.0000  0.0159
  2492.0     138.9   1.025  0.3022  0.6629  0.0189  0.0000  0.0160
  2499.0     139.2   1.025  0.3015  0.6634  0.0190  0.0000  0.0161
  2506.0     139.4   1.025  0.3007  0.6640  0.0191  0.0000  0.0162
  2513.0     139.7   1.025  0.3000  0.6645  0.0192  0.0000  0.0163
  2520.0     139.9   1.025  0.2993  0.6651  0.0192  0.0000  0.0164
